Index,"Major area, region, country or area",Note,Country Code,1950-1955,1955-1960,1960-1965,1965-1970,1970-1975,1975-1980,1980-1985,1985-1990,1990-1995,1995-2000,2000-2005,2005-2010,2010-2015,2015-2020,2020-2025,2025-2030,2030-2035,2035-2040,2040-2045,2045-2050
179,Austria,,40,0.18,0.17,0.09,0.08,0.03,0.02,0.05,0.06,0.01,0,0.01,0.01,0.04,0.14,0.24,0.34,0.42,0.47,0.45,0.42
180,Belgium,,56,0.11,0.10,0.15,0.15,0.14,0.19,0.11,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01
181,France,,250,1.03,1.24,1.61,1.15,0.52,0.10,0.10,0.11,0.23,0.25,0.33,0.31,0.30,0.28,0.27,0.25,0.23,0.22,0.20,0.19
182,Germany,,276,0.46,0.48,0.16,0.09,0.08,0.08,-0.04,0.11,0.05,-0.06,0.08,0.25,0.27,0.28,0.29,0.29,0.29,0.28,0.26,0.25
183,Liechtenstein,,438,0.47,0.08,-0.97,-1.07,-0.14,-0.05,-0.73,-0.80,-0.53,-1.71,-0.52,-0.38,-0.24,0.09,0.42,0.75,1.07,1.30,1.30,1.28
184,Luxembourg,,442,0.34,0.33,0.68,0.66,0.77,0.70,0.16,0.07,0.48,0.32,0.56,0.45,0.36,0.27,0.20,0.14,0.10,0.07,0.06,0.06
185,Monaco,,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Netherlands,,528,0.65,0.60,0.33,0.30,0.49,0.49,0.60,0.58,1.17,1.07,1.46,1.04,0.77,0.50,0.31,0.19,0.11,0.06,0.04,0.04
187,Switzerland,,756,1.43,1.36,1.22,1.13,0.00,-0.10,2.66,2.31,0.11,-0.07,0.04,0.05,0.07,0.13,0.19,0.25,0.29,0.32,0.31,0.29
188,LATIN AMERICA AND THE CARIBBEAN,,904,1.82,1.71,1.55,1.38,1.26,1.14,0.98,0.85,0.70,0.62,0.43,0.39,0.34,0.30,0.26,0.23,0.20,0.19,0.18,0.17
189,Caribbean,,915,0.94,0.98,1.36,1.30,1.43,1.20,1.27,0.99,0.54,0.58,0.97,0.97,0.83,0.67,0.52,0.39,0.32,0.29,0.28,0.27
190,Anguilla,,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
